1,China  Beijing  Beijing,8;
2,China  Tianjin  Tianjin,8;
3,China  Liaoning  Shenyang,8;
4,China  Liaoning  Dalian,8;
5,China  Jilin  Changchun,8;
6,China  Heilongjiang  Harbin,8;
7,China  Hebei  Shijiazhuang,8;
8,China  Shanxi  Taiyuan,8;
9,China  Shandong  Jinan,8;
10,China  Shandong  Qingdao,8;
11,China  Henan  Zhengzhou,8;
12,China  Shanghai  Shanghai,8;
13,China  Jiangsu  Nanjing,8;
14,China  Jiangsu  Suzhou,8;
15,China  Zhejiang  Hangzhou,8;
16,China  Zhejiang  Ningbo,8;
17,China  Zhejiang  Wenzhou,8;
18,China  Anhui  Hefei,8;
19,China  Jiangxi  Nanchang,8;
20,China  Hubei  Wuhan,8;
21,China  Hunan  Changsha,8;
22,China  Guangdong  Guangzhou,8;
23,China  Guangdong  Shenzhen,8;
24,China  Guangdong  Zhuhai,8;
25,China  Guangxi  Nanning,8;
26,China  Hainan  Haikou,8;
27,China  Fujian  Fuzhou,8;
28,China  Fujian  Xiamen,8;
29,China  Shanxi  Xi'an,8;
30,China  Inner Mongolia  Hohhot,8;
31,China  Ningxia  Yinchuan,8;
32,China  Gansu  Lanzhou,8;
33,China  Chongqing  Chongqing,8;
34,China  Sichuan  Chengdu,8;
35,China  Guizhou  Guiyang,8;
36,China  Yunnan  Kunming,8;
37,China  Qinghai  Xining,8;
38,China  Tibet  Lhasa,8;
39,China  Xinjiang  Ur¨¹mqi,8;
40,China  Hong Kong  Hong Kong,8;
41,China  Macau  Macau,8;
42,China  Taiwan  Taipei,8;
43,Mongolia    Ulaanbaatar,8;
44,North Korea    Pyongyang,8;
45,South Korea    Seoul,8;
46,South Korea    Pusan,8;
47,Japan    Tokyo,8;
48,Japan    Yokohama,8;
49,Japan    Nagoya,8;
50,Japan    Kyoto,8;
51,Japan    Osaka,8;
52,Japan    Kobe,8;
53,Japan    Hiroshima,8;
54,Japan    Kitakyushu,8;
55,Japan    Fukuoka,8;
56,Japan    Sendai,8;
57,Vietnam    Hanoi,8;
58,Vietnam    Ho Chi Minh,8;
59,Laos    Vientiane,8;
60,Cambodia    Phnom Penh,8;
61,Thailand    Bangkok,8;
62,Myanmar    Yangon,8;
63,Malaysia    Kuala Lumpur,8;
64,Singapore    Singapore,8;
65,Brunei    Bandar Seri Begawan,8;
66,Timor-Leste    Dili,8;
67,Indonesia  Java  Jakarta,8;
68,Indonesia  Java  Bandung,8;
69,Indonesia  Java  Semarang,8;
70,Indonesia  Java  Surabaya,8;
71,Indonesia  Sumatera  Padang,8;
72,Indonesia  Sumatera  Palembang,8;
73,Indonesia  Bali  Denpasar,8;
74,Indonesia  Kalimantan  Balikpapan,8;
75,Indonesia  Kalimantan  Banjarmasin,8;
76,Indonesia  Kalimantan  Samarinda,8;
77,Indonesia  Sulawesi  Manado,8;
78,Indonesia  Sulawesi  Makassar,8;
79,Indonesia  West Timor  Kupang,8;
80,Indonesia  Seram  Ambon,8;
81,Indonesia  Papua  Jayapura,8;
82,Philippines    Manila,8;
83,Philippines    Cebu City,8;
84,India    New Delhi,8;
85,India    Delhi,8;
86,India    Mumbai,8;
87,India    Surat,8;
88,India    Jaipur,8;
89,India    Patna,8;
90,India    Bangalore,8;
91,India  Andaman and Nicobar Islands  Port Blair,8;
92,Pakistan    Islamabad,8;
93,Pakistan    Peshawar,8;
94,Pakistan    Karachi,8;
95,Sri Lanka    Colombo,8;
96,Maldives    Male,8;
97,Nepal    Kathmandu,8;
98,Bangladesh    Dhaka,8;
99,Bangladesh    Chittagong,8;
100,Bangladesh    Khulna,8;
101,Bhutan    Thimphu,8;
102,Kazakstan    Astana,8;
103,Kazakstan    Almaty,8;
104,Kazakstan    Aqtau,8;
105,Kazakstan    Aqtobe,8;
106,Kyrgyzstan    Bishkek,8;
107,Tajikistan    Dushanbe,8;
108,Uzbekistan    Tashkent,8;
109,Turkmenistan    Ashgabat,8;
110,Afghanistan    Kabul,8;
111,Iran    Tehran,8;
112,Iran    Tabriz,8;
113,Iran    Esfah?n,8;
114,Iran    Mashhad,8;
115,Iraq    Baghdad,8;
116,Iraq    Basra,8;
117,Iraq    Nasiriya,8;
118,Iraq    Najaf,8;
119,Iraq    Kirkuk,8;
120,Iraq    Mosul,8;
121,Kuwait    Kuwait City,8;
122,Saudi Arabia    Riyadh,8;
123,Saudi Arabia    Makkah,8;
124,Saudi Arabia    Jeddah,8;
125,Bahrain    Manama,8;
126,Qatar    Doha,8;
127,United Arab Emirates    Abu Dhabi,8;
128,United Arab Emirates    Dubai,8;
129,Oman    Muscat,8;
130,Yemen    Sana,8;
131,Yemen    Aden,8;
132,Jordan    Amman,8;
133,Syria    Damascus,8;
134,Lebanon    Beirut,8;
135,Israel    Jerusalem,8;
136,Israel    Tel Aviv,8;
137,Palestine  West Bank  Bethlehem,8;
138,Palestine  Gaza Strip  Gaza,8;
139,Turkey    Ankara,8;
140,Cyprus    Nicosia,8;
141,Georgia    Tbilisi,8;
142,Armenia    Yerevan,8;
143,Azerbaijan    Baku,8;
144,Iceland    Reykjavik,8;
145,Denmark    Copenhagen,8;
146,Denmark  Faroe Islands  T¨®rshavn,8;
147,Norway    Oslo,8;
148,Sweden    Stockholm,8;
149,Finland    Helsinki,8;
150,Russia    Moscow,8;
151,Russia    Kaliningrad,8;
152,Russia    Saint-Peterburg,8;
153,Russia    Murmansk,8;
154,Russia    Novgorod,8;
155,Russia    Kazan,8;
156,Russia    Samara,8;
157,Russia    Perm,8;
158,Russia    Ufa,8;
159,Russia    Yekaterinburg,8;
160,Russia    Chelyabinsk,8;
161,Russia    Omsk,8;
162,Russia    Novosibirsk,8;
163,Russia    Krasnoyarsk,8;
164,Russia    Vladivostok,8;
165,Russia    Yuzhno-Sakhalinsk,8;
166,Russia    Kamchatka,8;
167,Russia    Anadyr,8;
168,Estonia    Tallinn,8;
169,Latvia    Riga,8;
170,Lithuania    Vilnius,8;
171,Lithuania    Kaunas,8;
172,Belarus    Minsk,8;
173,Ukraine    Kyiv,8;
174,Ukraine    Odesa,8;
175,Moldova    Kishinev,8;
176,Moldova    Tiraspol,8;
177,Poland    Warsaw,8;
178,Poland    Gdansk,8;
179,Poland    Szczecin,8;
180,Poland    Poznan,8;
181,Poland    L¨®dz,8;
182,Poland    Wroclaw,8;
183,Poland    Krak¨®w,8;
184,Czech Republic    Prague,8;
185,Slovakia    Bratislava,8;
186,Hungary    Budapest,8;
187,Germany  Berlin  Berlin,8;
188,Germany  Bavaria  Munich,8;
189,Germany  Hamburg  Hamburg,8;
190,Germany  Hesse  Frankfurt,8;
191,Germany  Lower Saxony  Hannover,8;
192,Germany  North Rhine-Westphalia  D¨¹sseldorf,8;
193,Switzerland    Bern,8;
194,Switzerland    Geneva,8;
195,Switzerland    Z¨¹rich,8;
196,Switzerland    Basel,8;
197,Switzerland    Lausanne,8;
198,Liechtenstein    Vaduz,8;
199,Austria    Vienna,8;
200,Austria    Salzburg,8;
201,U.K.  England  London,8;
202,U.K.  England  Birmingham,8;
203,U.K.  England  Greenwich city,8;
204,U.K.  England  Liverpool,8;
205,U.K.  England  Plymouth,8;
206,U.K.  Scotland  Edinburgh,8;
207,U.K.  Scotland  Glasgow,8;
208,U.K.  Wales  Cardiff,8;
209,U.K.  Northern Ireland  Belfast,8;
210,U.K.  Guernsey  St. Peter Port,8;
211,U.K.  Gibraltar  Gibraltar,8;
212,Ireland    Dublin,8;
213,France    Paris,8;
214,France    Marseille,8;
215,France    Nice,8;
216,France    Strasbourg,8;
217,France    Bordeaux,8;
218,France  Corsica  Bastia,8;
219,Monaco    Monaco,8;
220,Netherlands    Amsterdam,8;
221,Netherlands    Rotterdam,8;
222,Belgium    Brussels,8;
223,Luxembourg    Luxembourg,8;
224,Italy    Rome,8;
225,Italy    Venice,8;
226,Italy    Milan,8;
227,Italy    Turin,8;
228,Italy    Genoa,8;
229,Italy    Bologna,8;
230,Italy    Naples,8;
231,Italy    Palermo,8;
232,Italy    Cagliari,8;
233,San Marino    San Marino,8;
234,Vatican City State    Vatican City,8;
235,Malta    Valletta,8;
236,Spain    Madrid,8;
237,Spain    Barcelona,8;
238,Spain    C¨®rdoba,8;
239,Spain    La Coru?a,8;
240,Spain  Majorca  Palma,8;
241,Spain  Canary Islands  Santa Cruz,8;
242,Spain  Canary Islands  Las Palmas,8;
243,Portugal    Lisbon,8;
244,Portugal    Porto,8;
245,Portugal  Madeira  Funchal,8;
246,Portugal    Azores,8;
247,Andorra    Andorra La Vella,8;
248,Romania    Bucharest,8;
249,Bulgaria    Sofia,8;
250,Serbia    Belgrade,8;
251,Serbia  Kosovo  Pristina,8;
252,Montenegro    Podgorica,8;
253,Albania    Tirane,8;
254,Republic of Macedonia    Skopje,8;
255,Slovenia    Ljubljana,8;
256,Croatia    Zagreb,8;
257,Bosnia-Herzegovina    Sarajevo,8;
258,Greece    Athens,8;
259,Turkey    Istanbul,8;
260,Turkey    Izmir,8;
261,Egypt    Cairo,8;
262,Egypt    Alexandria,8;
263,Egypt    Al Jizah,8;
264,Libya    Tripoli,8;
265,Tunisia    Tunis,8;
266,Algeria    Algiers,8;
267,Morocco    Rabat,8;
268,Morocco    Casablanca,8;
269,Morocco    Tanger,8;
270,Sudan    Khartoum,8;
271,Ethiopia    Addis Ababa,8;
272,Eritrea    Asmara,8;
273,Somalia    Mogadishu,8;
274,Djibouti    Djibouti,8;
275,Kenya    Nairobi,8;
276,Uganda    Kampala,8;
277,Tanzania    Dar es Salaam,8;
278,Tanzania    Dodoma,8;
279,Rwanda    Kigali,8;
280,Burundi    Bujumbura,8;
281,Mauritania    Nouakchott,8;
282,Western Sahara    El Aai¨²n,8;
283,Mali    Bamako,8;
284,Burkina Faso    Ouagadougou,8;
285,Senegal    Dakar,8;
286,Gambia    Banjul,8;
287,Cape Verde    Praia,8;
288,Guinea-Bissau    Bissau,8;
289,Guinea    Conakry,8;
290,Sierra Leone    Freetown,8;
291,Liberia    Monrovia,8;
292,Cote d'Ivoire (Ivory Coast)    Yamoussoukro,8;
293,Cote d'Ivoire (Ivory Coast)    Abidjan,8;
294,Ghana    Accra,8;
295,Togo    Lome,8;
296,Benin    Porto Novo,8;
297,Niger    Niamey,8;
298,Nigeria    Abuja,8;
299,Nigeria    Kano Nigeria,8;
300,Nigeria    Lagos,8;
301,Chad    Ndjamena,8;
302,Central African Republic    Bangui,8;
303,Cameroon    Yaound¨¦,8;
304,Equatorial Guinea    Malabo,8;
305,Gabon    Libreville,8;
306,Sao Tome and Principe    S?o Tom¨¦,8;
307,Congo    Brazzaville,8;
308,Congo Dem.Rep.    Kinshasa,8;
309,Congo Dem.Rep.    Lubumbashi,8;
310,Angola    Luanda,8;
311,Zambia    Lusaka,8;
312,Malawi    Lilongwe,8;
313,Mozambique    Maputo,8;
314,Madagascar    Antananarivo,8;
315,Comoros    Moroni,8;
316,Seychelles    Victoria,8;
317,Mauritius    Port Louis,8;
318,Reunion (French)    Saint-Denis,8;
319,Namibia    Windhoek,8;
320,Botswana    Gaborone,8;
321,Zimbabwe    Harare,8;
322,South Africa    Pretoria,8;
323,South Africa    Cape Town,8;
324,South Africa    Johannesburg,8;
325,Swaziland    Mbabane,8;
326,Lesotho    Maseru,8;
327,Saint Helena (U.K.)    Jamestown,8;
328,Australia  Australian Capital Territory  Canberra,8;
329,Australia  New South Wales  Sydney,8;
330,Australia  Victoria  Melbourne,8;
331,Australia  Queensland  Brisbane,8;
332,Australia  Tasmania  Hobart,8;
333,Australia  Lord Howe Island  Lord Howe Island,8;
334,Australia  Norfolk Island  Kingston,8;
335,Australia  Northern Territory  Darwin,8;
336,Australia  South Australia  Adelaide,8;
337,Australia  Western Australia  Perth,8;
338,New Zealand    Wellington,8;
339,New Zealand    Auckland,8;
340,New Zealand    Christchurch,8;
341,New Zealand    Chatham Island,8;
342,Papua New Guinea    Port Moresby,8;
343,Canada  Ontario  Ottawa,8;
344,Canada  Ontario  Toronto,8;
345,Canada  Ontario  Hamilton,8;
346,Canada  Ontario  Kingston,8;
347,Canada  Quebec  Montreal,8;
348,Canada  Quebec  Qu¨¦bec,8;
349,Canada  British Columbia  Vancouver,8;
350,Canada  British Columbia  Victoria,8;
351,Canada  British Columbia  Prince George,8;
352,Canada  Alberta  Calgary,8;
353,Canada  Alberta  Edmonton,8;
354,Canada  Manitoba  Winnipeg,8;
355,Canada  New Brunswick  Saint John,8;
356,Canada  Newfoundland and Labrador  St. John's,8;
357,Canada  Northwest Territories  Yellowknife,8;
358,Canada  Nova Scotia  Halifax,8;
359,Canada  Nunavut Territory  Iqaluit,8;
360,Canada  Saskatchewan  Saskatoon,8;
361,Canada  Saskatchewan  Regina,8;
362,Canada  Yukon Territory  Whitehorse,8;
363,U.S.A.  Alabama  Birmingham,8;
364,U.S.A.  Alabama  Montgomery,8;
365,U.S.A.  Alabama  Huntsville,8;
366,U.S.A.  Alabama  Mobile,8;
367,U.S.A.  Alaska  Anchorage,8;
368,U.S.A.  Arizona  Phoenix,8;
369,U.S.A.  Arizona  Tucson,8;
370,U.S.A.  Arkansas  Little Rock,8;
371,U.S.A.  California  San Francisco,8;
372,U.S.A.  California  Berkeley,8;
373,U.S.A.  California  Oakland,8;
374,U.S.A.  California  San Jose,8;
375,U.S.A.  California  Bakersfield,8;
376,U.S.A.  California  Santa Barbara,8;
377,U.S.A.  California  Los Angeles,8;
378,U.S.A.  California  Long Beach,8;
379,U.S.A.  California  Pasadena,8;
380,U.S.A.  California  San Diego,8;
381,U.S.A.  Colorado  Denver,8;
382,U.S.A.  Connecticut  Hartford,8;
383,U.S.A.  Delaware  Dover,8;
